datetime_utc,symbol,direction,exchange,confidence,price,rsi,count
2025-11-24T16:14:26.826241+00:00,MEME/USDT,SHORT,mexc,0.75,0.001304,87.29964730942488,2
2025-11-24T16:14:26.826241+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.003311,78.5334557757169,2
2025-11-24T17:12:43.575852+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.003337,80.47270614326273,3
2025-11-24T17:12:43.575852+00:00,PEOPLE/USDT,SHORT,mexc,0.75,0.01002,79.16651273178101,2
2025-11-24T17:12:43.575852+00:00,ACT/USDT,SHORT,mexc,0.75,0.02329,71.24996882813863,2
2025-11-25T03:44:47.981047+00:00,KOMA/USDT,LONG,mexc,0.75,0.01352,35.48371071872572,2
2025-11-25T09:16:25.790780+00:00,MEW/USDT,LONG,gateio,0.75,0.001168,22.640911372152544,2
2025-11-26T05:13:32.423187+00:00,FARTCOIN/USDT,LONG,mexc,0.75,0.2954,39.28571232142867,2
2025-11-26T09:15:40.758777+00:00,MEME/USDT,LONG,mexc,0.75,0.001276,21.62080353716378,2
2025-11-26T09:15:40.758777+00:00,MUBARAK/USDT,LONG,bitget,0.75,0.01685,32.39430232109406,2
2025-11-27T04:16:53.216783+00:00,BRETT/USDT,LONG,mexc,0.75,0.0187,33.65382350223422,2
2025-11-27T19:10:37.700836+00:00,1000RATS/USDT,SHORT,bitget,0.75,0.03759,55.59996886401739,2
2025-11-27T21:11:48.240088+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.01767,59.99990117663328,2
2025-11-28T21:11:11.960933+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.0178,75.17723032048053,2
2025-11-29T20:13:59.403758+00:00,BRETT/USDT,SHORT,mexc,0.75,0.01714,46.66660444452741,2
2025-11-30T08:15:24.357014+00:00,PEOPLE/USDT,SHORT,gateio,0.75,0.010028,53.7456832444413,2
2025-11-30T09:12:30.027913+00:00,DOGS/USDT,SHORT,gateio,1.0,4.551e-05,65.21555009739973,2
2025-11-30T17:11:05.818927+00:00,MEW/USDT,SHORT,mexc,1.0,0.001148,39.58217885311674,2
2025-11-30T22:11:59.590018+00:00,CHILLGUY/USDT,SHORT,mexc,0.75,0.02176,61.78005942822876,2
2025-11-30T22:11:59.590018+00:00,DEGEN/USDT,SHORT,gateio,1.0,0.001328,72.72495875131219,2
2025-11-30T23:11:56.998690+00:00,DEGEN/USDT,SHORT,gateio,0.75,0.001367,94.36433647787214,3
2025-12-01T10:15:42.176638+00:00,BOME/USDT,SHORT,bitget,1.0,0.0006492,64.52489302451946,2
2025-12-01T10:15:42.176638+00:00,PENGU/USDT,SHORT,bitget,0.75,0.009886,67.7058022536234,2
2025-12-01T10:15:42.176638+00:00,VINE/USDT,SHORT,bitget,0.75,0.02836,60.909013388528436,2
2025-12-01T10:15:42.176638+00:00,MEW/USDT,SHORT,okx,0.75,0.001035,64.70321810278355,2
2025-12-01T19:16:10.781610+00:00,BAN/USDT,SHORT,mexc,0.75,0.05902,52.52521538621142,2
2025-12-01T20:13:17.012515+00:00,CHILLGUY/USDT,SHORT,gateio,1.0,0.01895,67.4073375035019,2
2025-12-01T21:11:15.932990+00:00,PNUT/USDT,SHORT,gateio,0.75,0.08036,66.78965064473964,2
2025-12-01T21:11:15.932990+00:00,AIXBT/USDT,SHORT,mexc,0.75,0.04086,65.46759292998922,2
2025-12-01T21:11:15.932990+00:00,BRETT/USDT,SHORT,gateio,0.75,0.01539,83.5615637080895,2
2025-12-02T03:48:35.872170+00:00,ORDI/USDT,SHORT,mexc,0.75,3.602,64.92537245600364,2
2025-12-02T05:14:04.117805+00:00,OM/USDT,SHORT,okx,0.75,0.07349,61.834293914789455,2
2025-12-02T05:14:04.117805+00:00,MOODENG/USDT,SHORT,mexc,0.75,0.07183,49.275342323049564,2
2025-12-02T05:14:04.117805+00:00,ACT/USDT,SHORT,mexc,0.75,0.02025,36.035990585237116,2
2025-12-02T06:20:56.938468+00:00,OM/USDT,SHORT,okx,0.75,0.07342,43.682288391623096,3
2025-12-02T08:19:02.462057+00:00,ACT/USDT,SHORT,mexc,0.75,0.02004,41.249927812626126,2
2025-12-03T11:13:03.146506+00:00,CHILLGUY/USDT,LONG,gateio,0.75,0.02026,43.69742758285824,2
2025-12-03T12:25:14.224721+00:00,CHILLGUY/USDT,LONG,bitget,0.75,0.02013,25.58135370477291,3
2025-12-03T15:15:03.088310+00:00,PEOPLE/USDT,LONG,gateio,0.75,0.01002,39.26578979743524,2
2025-12-03T15:15:03.088310+00:00,MOODENG/USDT,LONG,gateio,0.75,0.07696,39.30012718436371,2
2025-12-03T20:15:20.152590+00:00,SPX/USDT,LONG,bitget,0.75,0.6951,48.04469085858756,2
2025-12-04T04:23:37.867499+00:00,VINE/USDT,LONG,mexc,0.75,0.03054,27.35845443222999,2
2025-12-04T08:19:18.358848+00:00,OM/USDT,LONG,bitget,0.75,0.07763,41.13473135155185,2
2025-12-04T09:17:08.434201+00:00,OM/USDT,LONG,bitget,0.75,0.07754,36.19790346951432,3
2025-12-04T10:16:02.513548+00:00,OM/USDT,LONG,bitget,0.75,0.07747,40.999985650005044,4
2025-12-04T15:15:24.268850+00:00,SPX/USDT,LONG,mexc,1.0,0.7024,41.87499877864581,2
2025-12-04T20:15:05.851784+00:00,BOME/USDT,LONG,mexc,0.75,0.0007104,39.722221124316874,2
2025-12-05T10:14:17.019685+00:00,VINE/USDT,LONG,mexc,0.75,0.02964,30.069900630866485,2
2025-12-05T14:13:48.548667+00:00,VINE/USDT,LONG,mexc,0.75,0.02903,27.536203948778805,2
2025-12-05T14:13:48.548667+00:00,ACT/USDT,LONG,mexc,0.75,0.02377,15.789459141287821,2
2025-12-05T16:16:33.697102+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.1645,40.24266651467478,2
2025-12-05T21:12:18.368367+00:00,1000RATS/USDT,SHORT,mexc,0.75,0.02845,50.20743971352049,2
2025-12-05T22:12:38.838813+00:00,BRETT/USDT,SHORT,gateio,0.75,0.01675,63.95338426193281,2
2025-12-06T02:26:25.215248+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.009019,53.53131991134617,2
2025-12-06T04:14:51.763919+00:00,DOGS/USDT,SHORT,bitget,0.75,4.49e-05,74.93443237167446,2
2025-12-06T04:14:51.763919+00:00,ORDI/USDT,SHORT,mexc,0.75,3.956,65.97222158082549,2
2025-12-06T05:13:09.717988+00:00,ORDI/USDT,SHORT,okx,0.75,3.97,72.78480948165368,3
2025-12-06T06:17:58.558106+00:00,1000RATS/USDT,SHORT,mexc,1.0,0.02848,74.9999270834041,2
2025-12-06T07:12:03.501986+00:00,1000RATS/USDT,SHORT,mexc,0.75,0.02873,76.42267724248106,3
2025-12-06T07:12:03.501986+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.01562,63.15766205071849,2
2025-12-06T08:15:55.983470+00:00,1000RATS/USDT,SHORT,mexc,0.75,0.02892,72.9281203870892,4
2025-12-06T08:15:55.983470+00:00,MUBARAK/USDT,SHORT,gateio,0.75,0.0157,75.47149875453174,3
2025-12-06T10:12:53.824959+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.04064,55.73766227719827,2
2025-12-06T11:10:24.707638+00:00,DOGS/USDT,SHORT,gateio,0.75,4.474e-05,54.7974642742023,2
2025-12-06T13:21:46.544578+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.009092,71.61528270132865,2
2025-12-06T13:21:46.544578+00:00,AIXBT/USDT,SHORT,mexc,1.0,0.0408,58.33323611127329,2
2025-12-06T13:21:46.544578+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.00321,66.66584796327075,2
2025-12-06T14:11:15.892961+00:00,AIXBT/USDT,SHORT,mexc,1.0,0.04095,75.75746862580218,3
2025-12-06T14:11:15.892961+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.003229,77.3041969796047,3
2025-12-06T15:11:46.023316+00:00,AIXBT/USDT,SHORT,mexc,0.75,0.04093,58.904053105702644,4
2025-12-07T15:11:21.373731+00:00,SPX/USDT,LONG,mexc,0.75,0.6225,42.622949930370716,2
2025-12-08T06:22:19.501974+00:00,SPX/USDT,SHORT,okx,0.75,0.6743,68.93616815934826,2
2025-12-09T08:19:30.007486+00:00,DOGS/USDT,LONG,bitget,0.75,4.77e-05,34.975517138003326,2
2025-12-09T17:14:38.673576+00:00,MOODENG/USDT,SHORT,mexc,0.75,0.0952,66.06804418759346,2
2025-12-09T18:16:54.222766+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.09579,70.00834603076991,3
2025-12-10T08:19:05.070223+00:00,PEOPLE/USDT,LONG,okx,0.75,0.01042,23.333224444952663,2
2025-12-10T09:17:28.516971+00:00,PENGU/USDT,LONG,gateio,0.75,0.012207,13.856768130542335,2
2025-12-10T12:25:24.444830+00:00,1000RATS/USDT,LONG,mexc,0.75,0.03793,47.349799897625424,2
2025-12-10T16:19:23.313350+00:00,1000RATS/USDT,LONG,mexc,0.75,0.0378,45.928317817705235,2
2025-12-10T16:19:23.313350+00:00,BOME/USDT,SHORT,mexc,0.75,0.0007323,45.66453565500265,2
2025-12-10T17:16:20.882821+00:00,1000RATS/USDT,LONG,mexc,0.75,0.03768,39.35740759021252,3
2025-12-12T22:13:31.488988+00:00,KOMA/USDT,SHORT,gateio,0.75,0.01116,35.29382699201264,2
2025-12-13T07:11:59.433077+00:00,SHIB/USDT,SHORT,gateio,0.75,8.342e-06,44.01650618982145,2
2025-12-13T08:16:05.701106+00:00,PNUT/USDT,SHORT,gateio,0.75,0.08421,69.53401528759098,2
2025-12-13T08:16:05.701106+00:00,POPCAT/USDT,SHORT,gateio,0.75,0.1009,62.857117714295676,2
2025-12-14T04:30:50.780789+00:00,VINE/USDT,LONG,mexc,0.75,0.02922,41.666585648305436,2
2025-12-14T05:14:06.581218+00:00,BOME/USDT,LONG,gateio,0.75,0.0006558,22.829590802414742,2
2025-12-14T06:18:49.703694+00:00,PONKE/USDT,LONG,mexc,0.75,0.03113,11.392384874254702,2
2025-12-14T06:18:49.703694+00:00,ACT/USDT,LONG,mexc,0.75,0.02046,10.90907702481121,2
2025-12-15T20:15:16.760472+00:00,OM/USDT,SHORT,gateio,0.75,0.0649,37.037017832657206,2
2025-12-15T20:15:16.760472+00:00,PNUT/USDT,SHORT,bitget,0.75,0.07498,41.37929497851113,2
2025-12-15T21:13:11.513721+00:00,DOGE/USDT,SHORT,gateio,0.75,0.12776,49.023846283430856,2
2025-12-15T21:13:11.513721+00:00,VINE/USDT,SHORT,gateio,0.75,0.02721,63.005729359525446,2
2025-12-15T22:13:45.086825+00:00,PEOPLE/USDT,SHORT,mexc,0.75,0.00876,56.41005391262694,2
2025-12-15T22:13:45.086825+00:00,HIPPO/USDT,SHORT,bitget,0.75,0.001058,54.76007942592374,2
2025-12-15T22:13:45.086825+00:00,MOODENG/USDT,SHORT,okx,0.75,0.07369,45.52843801089077,2
2025-12-16T05:16:42.400172+00:00,BAN/USDT,SHORT,mexc,1.0,0.07156,70.07038799347087,2
2025-12-16T20:16:04.273258+00:00,HIPPO/USDT,LONG,mexc,0.75,0.001031,37.930118928163914,2
2025-12-17T08:19:30.766487+00:00,BAN/USDT,LONG,mexc,0.75,0.07773,61.485304649494616,2
2025-12-17T09:20:17.712150+00:00,BAN/USDT,LONG,mexc,0.75,0.07867,64.35984600280548,3
2025-12-17T10:15:59.032704+00:00,BAN/USDT,LONG,mexc,0.75,0.07945,68.75932791284626,4
2025-12-17T18:20:35.710643+00:00,CHILLGUY/USDT,LONG,mexc,0.75,0.01691,16.525413925602052,2
2025-12-18T06:20:34.656911+00:00,PENGU/USDT,LONG,okx,0.75,0.00911,25.753325877653978,2
2025-12-18T06:20:34.656911+00:00,PNUT/USDT,LONG,gateio,0.75,0.07009,31.528648363023294,2
2025-12-18T06:20:34.656911+00:00,BRETT/USDT,LONG,mexc,0.75,0.01376,34.883664142872334,2
2025-12-18T14:16:15.013256+00:00,MEW/USDT,SHORT,mexc,0.75,0.000868,69.99860002799936,2
2025-12-18T23:13:41.737101+00:00,DOGS/USDT,SHORT,mexc,0.75,4.14e-05,79.94403917257927,2
2025-12-18T23:13:41.737101+00:00,CHILLGUY/USDT,SHORT,mexc,0.75,0.01579,58.947281551374516,2
2025-12-18T23:13:41.737101+00:00,DEGEN/USDT,SHORT,mexc,0.75,0.001186,72.72573006027177,2
2025-12-19T00:58:47.469225+00:00,PNUT/USDT,SHORT,mexc,0.75,0.06726,38.31415569355623,2
2025-12-19T02:51:36.644508+00:00,PNUT/USDT,SHORT,mexc,0.75,0.06776,50.212736043476305,3
2025-12-19T03:55:10.062311+00:00,BAN/USDT,LONG,gateio,0.75,0.07448,25.748984935337702,2
2025-12-19T08:19:18.014897+00:00,MEW/USDT,SHORT,okx,0.75,0.000844,60.463147711469865,2
2025-12-20T05:13:17.888360+00:00,MOODENG/USDT,LONG,mexc,0.75,0.07446,28.27867229912232,2
2025-12-20T19:10:10.916488+00:00,PNUT/USDT,SHORT,okx,0.75,0.07339,65.94825596388817,2
2025-12-20T23:12:06.225062+00:00,DEGEN/USDT,LONG,gateio,0.75,0.001248,26.92162729699173,2
2025-12-21T23:12:17.965745+00:00,ORDI/USDT,SHORT,gateio,0.75,3.842,59.848484213728284,2
2025-12-22T01:01:38.298747+00:00,SHIB/USDT,SHORT,mexc,0.75,7.332e-06,65.9411011523689,2
2025-12-24T21:12:04.634975+00:00,PEOPLE/USDT,SHORT,mexc,0.75,0.00912,71.42809524126994,2
2025-12-25T03:57:31.275126+00:00,CHILLGUY/USDT,SHORT,gateio,0.75,0.01657,74.99979807746655,2
2025-12-25T05:18:04.428813+00:00,WIF/USDT,SHORT,mexc,0.75,0.3261,71.08432535927037,2
2025-12-25T17:12:23.319455+00:00,VINE/USDT,SHORT,gateio,0.75,0.02926,73.07682470427467,2
2025-12-25T18:18:42.249181+00:00,VINE/USDT,SHORT,mexc,0.75,0.02948,64.61533822488528,3
2025-12-25T19:11:01.525618+00:00,PNUT/USDT,SHORT,gateio,0.75,0.07195,57.14281632655977,2
2025-12-25T21:12:32.599198+00:00,OM/USDT,LONG,mexc,0.75,0.07562,38.58446255291168,2
2025-12-25T22:13:00.182316+00:00,OM/USDT,LONG,mexc,0.75,0.07561,33.954441503888546,3
2025-12-25T23:13:18.709611+00:00,OM/USDT,LONG,mexc,0.75,0.07498,42.59926721318156,4
2025-12-26T14:13:53.823350+00:00,MEME/USDT,SHORT,mexc,0.75,0.001012,79.72822135797439,2
2025-12-26T15:13:33.158101+00:00,MEME/USDT,SHORT,bitget,0.75,0.001008,69.76630612990016,3
2025-12-26T16:15:03.996520+00:00,FARTCOIN/USDT,LONG,mexc,0.75,0.3,32.0930211660358,2
2025-12-27T07:13:22.118230+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.3112,70.46979203639533,2
2025-12-27T16:14:58.373875+00:00,ORDI/USDT,SHORT,mexc,0.75,4.19,71.11111000493847,2
2025-12-27T16:14:58.373875+00:00,MEW/USDT,SHORT,bitget,0.75,0.000898,74.9956252551939,2
2025-12-27T22:12:00.357159+00:00,HIPPO/USDT,SHORT,gateio,0.75,0.00103,81.81297553792014,2
2025-12-27T23:12:27.082278+00:00,PEPE/USDT,SHORT,gateio,0.75,4.172e-06,65.02242152466388,2
2025-12-27T23:12:27.082278+00:00,BONK/USDT,SHORT,okx,0.75,8.021e-06,68.62745098039207,2
2025-12-27T23:12:27.082278+00:00,ORDI/USDT,SHORT,mexc,0.75,4.243,67.0212760966502,2
2025-12-27T23:12:27.082278+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.008022,68.51177883567351,2
2025-12-28T01:05:56.733002+00:00,ORDI/USDT,SHORT,mexc,0.75,4.246,57.94392485457267,3
2025-12-28T01:05:56.733002+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.008071,69.66937676538342,3
2025-12-28T04:38:39.471216+00:00,SHIB/USDT,LONG,gateio,0.75,7.34e-06,39.84063745019906,2
2025-12-28T18:18:31.050342+00:00,PEPE/USDT,LONG,mexc,0.75,4.143e-06,15.603799185888562,2
2025-12-28T19:10:40.175484+00:00,BRETT/USDT,LONG,mexc,0.75,0.01418,31.818114325211923,2
2025-12-28T19:10:40.175484+00:00,POPCAT/USDT,LONG,mexc,0.75,0.0787,22.580634963584373,2
2025-12-29T07:20:19.848553+00:00,ACT/USDT,LONG,gateio,0.75,0.04087,22.274866737055333,2
2025-12-29T08:20:48.943570+00:00,PIPPIN/USDT,SHORT,okx,0.75,0.4028,45.81193077564788,2
2025-12-29T11:12:58.656904+00:00,ACT/USDT,LONG,mexc,0.75,0.04091,39.428539885739745,2
2025-12-29T12:26:29.835940+00:00,ACT/USDT,LONG,mexc,0.75,0.04084,34.693844509263826,3
2025-12-29T16:16:11.134800+00:00,ACT/USDT,LONG,okx,0.75,0.03869,17.616573921450012,2
2025-12-29T22:13:20.616142+00:00,FLOKI/USDT,SHORT,gateio,0.75,3.929e-05,43.93848611943288,2
2025-12-30T19:12:43.390481+00:00,SHIB/USDT,SHORT,mexc,0.75,7.089e-06,37.55364806866953,2
2025-12-30T19:12:43.390481+00:00,ACT/USDT,LONG,mexc,0.75,0.0388,13.207538447851817,2
2025-12-31T08:19:26.894744+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.002628,91.99484828849647,2
2025-12-31T10:14:21.989655+00:00,1000RATS/USDT,SHORT,bitget,1.0,0.04056,63.087189045594435,2
2025-12-31T11:13:14.711725+00:00,BAN/USDT,LONG,mexc,0.75,0.07839,23.786391601481228,2
2025-12-31T14:13:37.075567+00:00,BONK/USDT,SHORT,gateio,0.75,7.763e-06,63.492063492063544,2
2025-12-31T16:16:42.070396+00:00,BAN/USDT,SHORT,mexc,1.0,0.07908,58.88885835392531,2
2025-12-31T18:19:21.224696+00:00,PIPPIN/USDT,SHORT,gateio,0.75,0.382889,72.47219557175325,2
2025-12-31T21:12:07.127487+00:00,SHIB/USDT,SHORT,mexc,0.75,6.895e-06,59.765208110992546,2
2025-12-31T21:12:07.127487+00:00,WIF/USDT,SHORT,mexc,0.75,0.2712,77.66989235554844,2
2025-12-31T22:13:44.785740+00:00,MOODENG/USDT,SHORT,bitget,0.75,0.06741,61.890217485882815,2
2025-12-31T22:13:44.785740+00:00,POPCAT/USDT,SHORT,mexc,0.75,0.0747,71.42855102041416,2
2026-01-01T07:17:17.938975+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.007508,62.87085139013893,2
2026-01-01T08:19:19.520899+00:00,HIPPO/USDT,LONG,mexc,0.75,0.001079,59.999269574109576,2
2026-01-01T10:15:01.835471+00:00,BOME/USDT,SHORT,gateio,0.75,0.0005536,66.00425272909806,2
2026-01-01T10:15:01.835471+00:00,1000BONK/USDT,SHORT,bitget,0.75,0.007574,85.12298204814121,2
2026-01-01T10:15:01.835471+00:00,MEW/USDT,SHORT,okx,0.75,0.0008263,75.93185679702901,2
2026-01-01T10:15:01.835471+00:00,POPCAT/USDT,SHORT,gateio,0.75,0.0742,61.111063580283925,2
2026-01-01T11:12:21.705471+00:00,1000BONK/USDT,SHORT,mexc,0.75,0.007615,93.93839762305484,3
2026-01-01T11:12:21.705471+00:00,MEW/USDT,SHORT,okx,0.75,0.0008266,71.42105342294889,3
2026-01-01T15:14:29.279667+00:00,PONKE/USDT,SHORT,mexc,0.75,0.02793,64.34101544385913,2
2026-01-01T15:14:29.279667+00:00,MEW/USDT,SHORT,okx,0.75,0.0008375,65.26368819986695,2
2026-01-01T15:14:29.279667+00:00,POPCAT/USDT,SHORT,gateio,1.0,0.0747,59.25922853225186,2
2026-01-01T16:16:35.822154+00:00,POPCAT/USDT,SHORT,okx,1.0,0.07455,59.99997200001316,3
2026-01-01T17:13:50.425308+00:00,POPCAT/USDT,SHORT,mexc,0.75,0.0761,77.77774753087604,4
2026-01-01T18:19:32.248455+00:00,POPCAT/USDT,SHORT,gateio,0.75,0.0805,94.02983109824429,5
2026-01-01T20:15:29.361773+00:00,ORDI/USDT,LONG,bitget,0.75,4.511,60.103626507020266,2
2026-01-01T23:13:26.114293+00:00,CHILLGUY/USDT,SHORT,gateio,0.75,0.01763,77.77768471046276,2
2026-01-02T04:03:18.137919+00:00,FLOKI/USDT,LONG,mexc,1.0,4.452e-05,63.72212157181229,2
2026-01-02T04:03:18.137919+00:00,AIXBT/USDT,LONG,gateio,0.75,0.03846,34.873939322790946,2
2026-01-02T05:19:52.589138+00:00,AIXBT/USDT,LONG,mexc,0.75,0.03842,46.511608977833596,3
2026-01-02T05:19:52.589138+00:00,CHILLGUY/USDT,LONG,bitget,0.75,0.01831,56.73753231734374,2
2026-01-02T08:19:19.444384+00:00,PEPE/USDT,LONG,gateio,0.75,5.107e-06,46.896239238785746,2
2026-01-02T09:17:32.380668+00:00,PEPE/USDT,LONG,okx,0.75,5.078e-06,38.772213247172964,3
2026-01-02T09:17:32.380668+00:00,VINE/USDT,LONG,mexc,0.75,0.02855,37.73579921686899,2
2026-01-02T18:19:19.292015+00:00,DOGS/USDT,SHORT,mexc,0.75,4.38e-05,68.39585415899397,2
2026-01-02T20:14:32.872739+00:00,FLOKI/USDT,LONG,mexc,1.0,4.82e-05,35.93127327366561,2
2026-01-02T20:14:32.872739+00:00,PENGU/USDT,LONG,mexc,0.75,0.010599,45.894601573805964,2
2026-01-02T21:11:02.930494+00:00,FLOKI/USDT,LONG,gateio,1.0,4.794e-05,28.449502133712528,3
2026-01-02T21:11:02.930494+00:00,PENGU/USDT,LONG,mexc,1.0,0.010593,37.31645232068501,3
2026-01-02T21:11:02.930494+00:00,FARTCOIN/USDT,LONG,mexc,1.0,0.3223,55.172410833663754,2
2026-01-02T21:11:02.930494+00:00,1000CAT/USDT,LONG,bitget,0.75,0.003035,21.347978795839055,2
2026-01-02T22:13:15.491518+00:00,SHIB/USDT,LONG,mexc,0.75,8.111e-06,59.00759946356733,2
2026-01-02T23:12:58.241199+00:00,SHIB/USDT,LONG,gateio,0.75,8.141e-06,52.048494983277635,3
2026-01-03T02:46:41.863561+00:00,DOGE/USDT,LONG,mexc,0.75,0.14359,59.21448898787247,2
2026-01-03T02:46:41.863561+00:00,PENGU/USDT,LONG,mexc,0.75,0.011033,63.543061551557514,2
2026-01-03T03:52:17.777805+00:00,PENGU/USDT,LONG,okx,0.75,0.011171,66.36895543994288,3
2026-01-03T03:52:17.777805+00:00,WIF/USDT,LONG,mexc,1.0,0.3315,66.84210033795058,2
2026-01-03T03:52:17.777805+00:00,DOGS/USDT,LONG,gateio,0.75,4.413e-05,49.77482815833133,2
2026-01-03T03:52:17.777805+00:00,BRETT/USDT,LONG,mexc,0.75,0.01692,61.47533929059437,2
2026-01-03T04:26:17.069071+00:00,DOGS/USDT,LONG,bitget,0.75,4.38e-05,47.020101093217285,3
2026-01-03T05:15:07.250964+00:00,MEME/USDT,LONG,bitget,0.75,0.001153,55.31750118081597,2
2026-01-03T06:19:50.915884+00:00,DOGE/USDT,LONG,okx,1.0,0.14332,48.742733415894335,2
2026-01-03T06:19:50.915884+00:00,FARTCOIN/USDT,LONG,mexc,0.75,0.3392,46.825395091122914,2
2026-01-03T07:13:43.661725+00:00,DOGE/USDT,LONG,mexc,0.75,0.14118,30.42876312582723,3
2026-01-03T07:13:43.661725+00:00,BOME/USDT,LONG,mexc,0.75,0.0006522,31.754547211714026,2
2026-01-03T07:13:43.661725+00:00,1000CAT/USDT,LONG,bitget,0.75,0.002929,14.51601977189408,2
2026-01-03T08:17:07.474305+00:00,BOME/USDT,LONG,mexc,0.75,0.0006442,29.276173075091535,3
2026-01-03T08:17:07.474305+00:00,1000CAT/USDT,LONG,bitget,0.75,0.002933,19.80184295752393,3
2026-01-03T08:17:07.474305+00:00,OM/USDT,LONG,gateio,0.75,0.0738,17.647051557096248,2
2026-01-03T08:17:07.474305+00:00,SPX/USDT,LONG,mexc,0.75,0.533,26.91622036216218,2
2026-01-03T09:13:38.003844+00:00,BOME/USDT,LONG,mexc,0.75,0.000646,31.209263418921594,4
2026-01-03T09:13:38.003844+00:00,OM/USDT,LONG,gateio,0.75,0.0739,18.18181046832288,3
2026-01-03T09:13:38.003844+00:00,SPX/USDT,LONG,mexc,1.0,0.5421,22.660097740784792,3
2026-01-03T10:13:24.021026+00:00,BOME/USDT,LONG,mexc,0.75,0.0006438,39.82396065276422,5
2026-01-03T10:13:24.021026+00:00,SPX/USDT,LONG,mexc,1.0,0.5459,44.32989530768423,4
2026-01-03T18:17:50.841403+00:00,1000RATS/USDT,LONG,mexc,0.75,0.04606,68.54834840012583,2
2026-01-04T08:17:24.968930+00:00,FARTCOIN/USDT,LONG,bitget,0.75,0.3467,34.285712571428746,2
2026-01-04T14:12:06.523131+00:00,DOGS/USDT,LONG,bitget,0.75,4.95e-05,49.243441668904985,2
2026-01-04T14:12:06.523131+00:00,MOODENG/USDT,LONG,mexc,0.75,0.0866,64.58331987847494,2
2026-01-04T16:14:52.772397+00:00,VINE/USDT,SHORT,mexc,0.75,0.03195,65.3845833781759,2
2026-01-04T17:11:55.039940+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.02124,71.69227680948069,2
2026-01-04T18:18:00.885522+00:00,KOMA/USDT,LONG,gateio,0.75,0.01237,60.714225000060736,2
2026-01-04T22:13:30.083401+00:00,KOMA/USDT,LONG,gateio,0.75,0.01212,36.363482094318435,2
2026-01-04T23:13:19.234488+00:00,CHILLGUY/USDT,LONG,mexc,0.75,0.02184,25.490172754090437,2
2026-01-05T10:17:11.223686+00:00,CHILLGUY/USDT,LONG,bitget,0.75,0.02395,43.9814529749842,2
2026-01-05T10:17:11.223686+00:00,PENGU/USDT,LONG,mexc,0.75,0.012291,37.279916492987184,2
2026-01-05T14:18:01.488760+00:00,MEME/USDT,LONG,mexc,0.75,0.001209,66.66444451851622,2
2026-01-06T07:20:31.626837+00:00,OM/USDT,LONG,bitget,0.75,0.08234,51.10731319416715,2
2026-01-06T11:13:01.439783+00:00,OM/USDT,LONG,mexc,0.75,0.08229,59.27049149583944,2
2026-01-06T17:17:24.160518+00:00,1000BONK/USDT,LONG,mexc,1.0,0.011778,30.47281728376157,2
2026-01-06T18:19:52.760039+00:00,1000BONK/USDT,LONG,mexc,1.0,0.011582,29.014444782754794,3
2026-01-06T18:19:52.760039+00:00,BONK/USDT,LONG,gateio,1.0,1.1576e-05,28.186099614671136,2
2026-01-07T06:21:58.208706+00:00,PENGU/USDT,LONG,okx,0.75,0.013014,49.67396408924418,2
2026-01-07T11:14:03.057681+00:00,PONKE/USDT,SHORT,mexc,0.75,0.058,38.8392735770128,2
2026-01-07T14:17:10.133083+00:00,VINE/USDT,LONG,bitget,0.75,0.03011,13.917515729627794,2
2026-01-08T10:16:43.520331+00:00,DEGEN/USDT,LONG,gateio,0.75,0.001358,45.976271646203486,2
2026-01-08T11:14:29.264810+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.29367,71.40618488176037,2
2026-01-08T12:27:14.724734+00:00,PIPPIN/USDT,SHORT,gateio,0.75,0.306444,84.87346613741192,3
2026-01-08T13:35:48.009974+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.3205,83.26522814689241,4
2026-01-08T16:18:57.978502+00:00,BONK/USDT,SHORT,okx,0.75,1.0984e-05,64.76535673407102,2
2026-01-08T17:21:19.019505+00:00,BONK/USDT,SHORT,gateio,0.75,1.0969e-05,66.87263304763812,3
2026-01-08T21:14:12.784885+00:00,PIPPIN/USDT,SHORT,okx,0.75,0.36568,50.025354081700094,2
2026-01-10T04:27:33.282565+00:00,WIF/USDT,LONG,mexc,0.75,0.3796,30.952377513227702,2
2026-01-10T13:25:11.963962+00:00,MEME/USDT,SHORT,gateio,0.75,0.00117,65.51407863068735,2
